,Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount,price
291,Honor thy father,"""Brilliant . . . Indispensable."" Los Angeles Times Here is the story of the rise and fall of the notorious Bonanno crime family of New York as only best-selling author Gay Talese could tell it. Copyright © Libri GmbH. All rights reserved.",['Gay Talese'],http://books.google.com/books/content?id=jslrAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=jslrAAAAIAAJ&q=Honor+thy+father&dq=Honor+thy+father&hl=&cd=1&source=gbs_api,Fawcett,1971,http://books.google.com/books?id=jslrAAAAIAAJ&dq=Honor+thy+father&hl=&source=gbs_api,['Criminals'],,25.88
292,Acquainted with the Night,,,,,,,,,,24.66
293,"Blue Heaven, Black Night",This is the story of a man and woman bound together by a tempestuous love.,['Shannon Drake'],http://books.google.com/books/content?id=uGl1t9P70NcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.com/books?id=uGl1t9P70NcC&q=Blue+Heaven,+Black+Night&dq=Blue+Heaven,+Black+Night&hl=&cd=1&source=gbs_api",Zebra Books,1998-09,"http://books.google.com/books?id=uGl1t9P70NcC&dq=Blue+Heaven,+Black+Night&hl=&source=gbs_api",['Fiction'],1.0,50.64
294,Fog magic,,,,,,,,,,39.59
295,Al-Mawrid: A Modern English-Arabic Dictionary 2001,,,,,,,,,,23.42
296,BACKHAB: The Water Way to Mobility and Pain Free Living (Instructor Version) (video).(Review) (video recording review): An article from: Palaestra,"Reveals the real, whole name of God and its place within each of us • Explains how none of the God-names commonly used in the Bible is God’s real name • Shows how the real name of God unites all religions from both West and East • Includes spiritual techniques, prayers, poems, and meditative chants to bring each of us into deep, personal, intimate, living relationship with God Of the many names of God commonly used in the Bible and other sacred literature, none is God’s real name. Every God-name, including YHWH, reflects only one of God’s many aspects, such as the loving creator, the militaristic authoritarian, or the all-knowing judge. None embodies the wholeness, the totality, the full Essence of God. Who then are we to speak to when we seek God? If you can’t truly know something until you know its name, how can we truly know God? The culmination of years of translation research and etymological investigation, Rabbi Wayne Dosick’s work digs through many layers of presumption and deeply ingrained beliefs to reveal the real name of God hiding in plain sight in the Bible: Anochi. He shows how this sacred name unites all religions--both of the West and the East. The name Anochi enables us to finally meet the whole, complete, real God--both the grand God of the vast universe and the God of breath, soul, and heart who dwells within each of us. This in-depth exploration of God’s name includes spiritual techniques, poems, guided prayers, and meditative chants to bring each of us into personal, intimate, and purposeful relationship with God. By knowing the real name of God, we can affirm the connection to the Divine at the core of our being. We can touch the face of God that resides deep within us all.",['Rabbi Wayne Dosick'],http://books.google.com/books/content?id=LlwoDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=LlwoDwAAQBAJ&printsec=frontcover&dq=BACKHAB:+The+Water+Way+to+Mobility+and+Pain+Free+Living+(Instructor+Version)+(video).(Review)+(video+recording+review):+An+article+from:+Palaestra&hl=&cd=1&source=gbs_api,Simon and Schuster,2012-05-29,https://play.google.com/store/books/details?id=LlwoDwAAQBAJ&source=gbs_api,['Religion'],,51.92
297,New Tales of the Cthulhu Mythos,"""The oldest and strongest emotion of mankind is fear, and the oldest and strongest kind of fear is fear of the unknown."" --H. P. LOVECRAFT, ""Supernatural Horror in Literature"" Howard Phillips Lovecraft forever changed the face of horror, fantasy, and science fiction with a remarkable series of stories as influential as the works of Poe, Tolkien, and Edgar Rice Burroughs. His chilling mythology established a gateway between the known universe and an ancient dimension of otherworldly terror, whose unspeakable denizens and monstrous landscapes--dread Cthulhu, Yog-Sothoth, the Plateau of Leng, the Mountains of Madness--have earned him a permanent place in the history of the macabre. In Tales of the Cthulhu Mythos, a pantheon of horror and fantasy's finest authors pay tribute to the master of the macabre with a collection of original stories set in the fearsome Lovecraft tradition: ¸ The Call of Cthulhu by H. P. Lovecraft: The slumbering monster-gods return to the world of mortals. ¸ Notebook Found in a Deserted House by Robert Bloch: A lone farmboy chronicles his last stand against a hungering backwoods evil. ¸ Cold Print by Ramsey Campbell: An avid reader of forbidden books finds a treasure trove of deadly volumes--available for a bloodcurdling price. ¸ The Freshman by Philip José Farmer: A student of the black arts receives an education in horror at notorious Miskatonic University. PLUS EIGHTEEN MORE SPINE-TINGLING TALES!","['H. P. Lovecraft', 'Robert Bloch', 'Ramsey Campbell', 'Brian Lumley']",http://books.google.com/books/content?id=A3Apl629GDAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=A3Apl629GDAC&printsec=frontcover&dq=New+Tales+of+the+Cthulhu+Mythos&hl=&cd=1&source=gbs_api,Del Rey,2011-10-12,https://play.google.com/store/books/details?id=A3Apl629GDAC&source=gbs_api,['Fiction'],7.0,38.62
298,Echoes in the night: Memories of a Titanic survivor,,['Frank J. W. Goldsmith'],,http://books.google.com/books?id=K1RcHAAACAAJ&dq=Echoes+in+the+night:+Memories+of+a+Titanic+survivor&hl=&cd=1&source=gbs_api,,1991,http://books.google.com/books?id=K1RcHAAACAAJ&dq=Echoes+in+the+night:+Memories+of+a+Titanic+survivor&hl=&source=gbs_api,['Shipwrecks'],,49.72
299,"Tucson's Mexican Restaurants: Repasts, Recipes, and Remembrances",,['Suzanne Myal'],,"http://books.google.com/books?id=OT7ZPQAACAAJ&dq=Tucson%27s+Mexican+Restaurants:+Repasts,+Recipes,+and+Remembrances&hl=&cd=1&source=gbs_api",Fiesta Pub,1997-04-01,"http://books.google.com/books?id=OT7ZPQAACAAJ&dq=Tucson%27s+Mexican+Restaurants:+Repasts,+Recipes,+and+Remembrances&hl=&source=gbs_api",['Reference'],,45.37
300,Defiance: A Life Behind Enemy Lines,"Book Description When a government turns criminal, there remains but one option: react with total disobedience. It took perseverance, foresight and courage to succeed. The author of this autobiography had done just that. From the age of ten until age twenty-two, the length of the Nazi empire, he defied the evil regime carrying his brother and parents along on the road of defiance to survival. Living in Berlin, behind enemy lines, was full of adventure. Declared fugitives, you had to expect arrest around every corner. There were many confrontations and last minute get-aways. Suspense never ceased. Food and shelter were difficult to obtain. Were it not for some courageous citizens daring to oppose Nazi law, the task would have been impossible. Even with assistance, our little group subsided on the verge of starvation. There was never a dull moment. The Gestapo after us on the ground and the Allied air force in the sky above saw to that. Experiencing over flights of thousands of bombers dropping ten thousand tons of TNT over your head at a time is unforgettable. The bombing went on relentlessly, American in the day, British at night. A miracle we survived.",['Henry Lebrecht'],http://books.google.com/books/content?id=UkmZMAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=UkmZMAAACAAJ&dq=Defiance:+A+Life+Behind+Enemy+Lines&hl=&cd=1&source=gbs_api,Xlibris Corporation,2005-09-01,http://books.google.nl/books?id=UkmZMAAACAAJ&dq=Defiance:+A+Life+Behind+Enemy+Lines&hl=&source=gbs_api,['Biography & Autobiography'],,21.88
301,Through Russian snows;: A story of Napoleon's retreat from Moscow,"An illustrated historical adventure novel by G.A. Henty,?Through Russian Snows: A Story of Napoleon's Retreat From Moscow was first published in 1895.",['George Alfred Henty'],http://books.google.com/books/content?id=hwLwfS4rXtcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=hwLwfS4rXtcC&printsec=frontcover&dq=Through+Russian+snows%3B:+A+story+of+Napoleon%27s+retreat+from+Moscow&hl=&cd=1&source=gbs_api,,1895,https://play.google.com/store/books/details?id=hwLwfS4rXtcC&source=gbs_api,['Adventure stories'],,25.03
302,Ecological Aesthetics: Art in Environmental Design: Theory and Practice,"Over a hundred projects by artists and landscape architects from the USA, Japan, Germany, Denmark, France, Great Britain, the Netherlands, Switzerland, Spain and Italy present the broad conceptual repertoire of an ecological aesthetic whose designs focus on natural processes of growth, destruction and renewal. They are responding to man's longing for the untouched, his need for identity, orientation and presence, but also to the necessity for a paradigm shift in art, landscape architecture and environmental design.","['Herman Prigann', 'Heike Strelow', 'Vera David (col)']",http://books.google.com/books/content?id=ozjdzPGzRygC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=ozjdzPGzRygC&dq=Ecological+Aesthetics:+Art+in+Environmental+Design:+Theory+and+Practice&hl=&cd=1&source=gbs_api,Birkhauser,2004-01-01,http://books.google.com/books?id=ozjdzPGzRygC&dq=Ecological+Aesthetics:+Art+in+Environmental+Design:+Theory+and+Practice&hl=&source=gbs_api,['Architecture'],,48.12
303,ENDOCRINOLOGY,"This state-of-the-art, tenth edition of endocrinology's classic text bridges the gap between basic science and endocrinology clinical practice. Thoroughly revised and updated, it includes new material on the thyroid and diabetes mellitus to reflect today's explosive increase in knowledge. Written by an outstanding team of authorities, the 10th edition features numerous new authors who provide fresh perspectives. Presents a wealth of clinical information in a manageable size and format. Contributors are at the forefronts of their disciplines. Serves as a bridge between basic science and clinical endocrinology. Diabetes mellitus and its complications has been greatly expanded and now includes 3 separate chapters. 4 new chapters. Two new editors provide a fresh perspective on the material. Figures have been added to the Diabetes Mellitus chapters. Much of the art has been revised and includes new algorithms in many chapters. Access to abstracts is available through Medline. With over 70 expert contributors","['P. Reed Larsen', 'Henry M. Kronenberg', 'Kenneth S. Polonsky', 'Shlomo Melmed']",http://books.google.com/books/content?id=cz5KPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=cz5KPgAACAAJ&dq=ENDOCRINOLOGY&hl=&cd=1&source=gbs_api,W B Saunders Company,2002,http://books.google.com/books?id=cz5KPgAACAAJ&dq=ENDOCRINOLOGY&hl=&source=gbs_api,['Medical'],,44.93
304,"As I Pass, O Manhattan: An Anthology of Life in New York",,['Esther Morgan McCullough'],http://books.google.com/books/content?id=L0VEAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.com/books?id=L0VEAAAAIAAJ&q=As+I+Pass,+O+Manhattan:+An+Anthology+of+Life+in+New+York&dq=As+I+Pass,+O+Manhattan:+An+Anthology+of+Life+in+New+York&hl=&cd=1&source=gbs_api",,1956,"http://books.google.com/books?id=L0VEAAAAIAAJ&dq=As+I+Pass,+O+Manhattan:+An+Anthology+of+Life+in+New+York&hl=&source=gbs_api",['American literature'],,32.77
305,Women and Computer Based Technologies,"This book highlights the diversity of professional women in education who use computer-based technologies. They represent differences in socioeconomic status, ethnicity, and age. They were selected for this study because they use computer based technologies in their daily work. The conceptual framework underlying this research is feminist standpoint theory. Standpoint theory in this study stems from the work of Harding (1991) who has grounded standpoint theory in eight claims. These claims were connected to clusters that were organized into segments that could be contrasted, compared and analyzed. Themes were developed and photographs were used to operationalize the cluster categories. Methodology used for this study included three structured interviews. The first interview elicited background information. Interview two used the photographs as an auto driving technique to stimulate discussion. The third interview asked the respondents to validate their narratives and to describe their reactions to the feminist perspective. Results of this study demonstrate the importance of valuing women's lives as starting points for research and as generators of evidence for or against knowledge claims--specifically as their lives relate to computer based technologies. Women need to learn to value and network with other women in the use of technology. These respondents' early learning experiences reflect the cultural agenda and an absence of ""hands on"" science activities. They also encounter gender oppression in many forms in their daily life experiences. Although they all had opportunities to engage in computer learning at different stages of their life, the time to learn and the opportunities to access computers were constraints that prevented further advancement. These women educators predict positive futures for girls who are computer literate, but warn of the potential of the increasing power of technology to divide women in our society into the haves and the have-nots. Implications and practical applications from",['Hope Morritt'],http://books.google.com/books/content?id=pTXaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=pTXaAAAAMAAJ&q=Women+and+Computer+Based+Technologies&dq=Women+and+Computer+Based+Technologies&hl=&cd=1&source=gbs_api,University Press of Amer,1997,http://books.google.com/books?id=pTXaAAAAMAAJ&dq=Women+and+Computer+Based+Technologies&hl=&source=gbs_api,['Social Science'],,35.12
306,"Surrendered Love, Redeeming Grace",,"['C S A Press', 'Roy Eugene Davis']",,"http://books.google.com/books?id=RkSNAAAACAAJ&dq=Surrendered+Love,+Redeeming+Grace&hl=&cd=1&source=gbs_api",,1993,"http://books.google.com/books?id=RkSNAAAACAAJ&dq=Surrendered+Love,+Redeeming+Grace&hl=&source=gbs_api",['Yoga'],,62.73
307,The History of Western Education,"This set reprints volumes 1, 2 and 3 of James Bowen's A History of Western Education originally published by Methuen in the 1970s. Volume One: The Ancient World: Orient and Mediterranean 2000 B.C - A. D. 1054 Volume Two: Civilization of Europe: Sixth to Sixteenth Century Volume Three: The Modern West: Europe and the New World",['James Bowen'],http://books.google.com/books/content?id=NcllSQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=NcllSQAACAAJ&dq=The+History+of+Western+Education&hl=&cd=1&source=gbs_api,Psychology Press,2003,http://books.google.com/books?id=NcllSQAACAAJ&dq=The+History+of+Western+Education&hl=&source=gbs_api,['Education'],,24.64
308,Enhanced Family Fun: A Greater Chicago Area Activity Guide,,,,,,,,,,43.53
309,Handbook of TCM Patterns & Treatments,,,,,,,,,,29.93
310,Man and Wife,"In nineteenth-century America, the law insisted that marriage was a permanent relationship defined by the husband's authority and the wife's dependence. Yet at the same time the law created the means to escape that relationship. How was this possible? And how did wives and husbands experience marriage within that legal regime? These are the complexities that Hendrik Hartog plumbs in a study of the powers of law and its limits. Exploring a century and a half of marriage through stories of struggle and conflict mined from case records, Hartog shatters the myth of a golden age of stable marriage. He describes the myriad ways the law shaped and defined marital relations and spousal identities, and how individuals manipulated and reshaped the rules of the American states to fit their needs. We witness a compelling cast of characters: wives who attempted to leave abusive husbands, women who manipulated their marital status for personal advantage, accidental and intentional bigamists, men who killed their wives' lovers, couples who insisted on divorce in a legal culture that denied them that right. As we watch and listen to these men and women, enmeshed in law and escaping from marriages, we catch reflected images both of ourselves and our parents, of our desires and our anxieties about marriage. Hartog shows how our own conflicts and confusions about marital roles and identities are rooted in the history of marriage and the legal struggles that defined and transformed it.",['Hendrik Hartog'],http://books.google.com/books/content?id=cRjXELrzCuMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=cRjXELrzCuMC&printsec=frontcover&dq=Man+and+Wife&hl=&cd=1&source=gbs_api,Harvard University Press,2009-07-01,https://play.google.com/store/books/details?id=cRjXELrzCuMC&source=gbs_api,['Social Science'],1.0,29.7
311,Great Expectations (Classics Illustrated Notes),"This eBook features the unabridged text of ‘Great Expectations’ from the bestselling edition of ‘The Complete Works of Charles Dickens’. Having established their name as the leading publisher of classic literature and art, Delphi Classics produce publications that are individually crafted with superior formatting, while introducing many rare texts for the first time in digital print. The Delphi Classics edition of Dickens includes original annotations and illustrations relating to the life and works of the author, as well as individual tables of contents, allowing you to navigate eBooks quickly and easily. eBook features: * The complete unabridged text of ‘Great Expectations’ * Beautifully illustrated with images related to Dickens’s works * Individual contents table, allowing easy navigation around the eBook * Excellent formatting of the textPlease visit www.delphiclassics.com to learn more about our wide range of titles",['Charles Dickens'],http://books.google.com/books/content?id=85PWDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=85PWDwAAQBAJ&pg=PT299&dq=Great+Expectations+(Classics+Illustrated+Notes)&hl=&cd=1&source=gbs_api,Delphi Classics,2017-07-17,https://play.google.com/store/books/details?id=85PWDwAAQBAJ&source=gbs_api,['Fiction'],,57.36
312,Vocabulary Workshop: Level B,,['Jerome Shostak'],http://books.google.com/books/content?id=QP4FAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=QP4FAAAACAAJ&dq=Vocabulary+Workshop:+Level+B&hl=&cd=1&source=gbs_api,William H Sadlier,2002-03-23,http://books.google.nl/books?id=QP4FAAAACAAJ&dq=Vocabulary+Workshop:+Level+B&hl=&source=gbs_api,['Juvenile Nonfiction'],,50.03
313,The Buddhist Path to Awakening: A Study of the Bodhi-Pakkhiya Dhamma (Brill's Indological Library),"Between 300 BCE and 200 CE, concepts and practices of dharma attained literary prominence throughout India. Both Buddhist and Brahmanical authors sought to clarify and classify their central concerns, and dharma proved a means of thinking through and articulating those concerns. Alf Hiltebeitel shows the different ways in which dharma was interpreted during that formative period: from the grand cosmic chronometries of kalpas and yugas to narratives about divine plans, gendered nuances of genealogical time, royal biography (even autobiography, in the case of the emperor Asoka), and guidelines for daily life, including meditation. He reveals the vital role dharma has played across political, religious, legal, literary, ethical, and philosophical domains and discourses about what holds life together. Through dharma, these traditions have articulated their distinct visions of the good and well-rewarded life. This insightful study explores the diverse and changing significance of dharma in classical India in nine major dharma texts, as well some shorter ones. Dharma proves to be a term by which to make a fresh cut through these texts, and to reconsider their own chronology, their import, and their relation to each other.",['Alf Hiltebeitel'],http://books.google.com/books/content?id=ZUaeAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=ZUaeAgAAQBAJ&pg=PA697&dq=The+Buddhist+Path+to+Awakening:+A+Study+of+the+Bodhi-Pakkhiya+Dhamma+(Brill%27s+Indological+Library)&hl=&cd=1&source=gbs_api,Oxford University Press,2011-07-28,https://play.google.com/store/books/details?id=ZUaeAgAAQBAJ&source=gbs_api,['Religion'],,49.74
314,The Flower Speaks,"Marlene Rudginsky, creator of The Flower Speaks healing and meditation cards, presents a clear and thoughtful companion guide to her 52-card deck. Through discussions of symbolism, reflections on Nature, and real-life applications, Rudginsky describes a wonderful spiritual system of self-knowledge that will appeal to those who connect deeply with the gifts of the Earth.",['Marlene Rudginsky'],http://books.google.com/books/content?id=K3UBAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=K3UBAAAACAAJ&dq=The+Flower+Speaks&hl=&cd=1&source=gbs_api,U S Games Systems,1999,http://books.google.com/books?id=K3UBAAAACAAJ&dq=The+Flower+Speaks&hl=&source=gbs_api,"['Body, Mind & Spirit']",,63.61
315,The GI Generation: A Memoir,,,,,,,,,,33.47
316,Restructuring America's schools (Policy issues),,,,,,,,,,46.57
317,The Dutch and Quaker Colonies in America (in Two Volumes),,['John Fiske'],,http://books.google.com/books?id=-rn6swEACAAJ&dq=The+Dutch+and+Quaker+Colonies+in+America+(in+Two+Volumes)&hl=&cd=1&source=gbs_api,,1900,http://books.google.com/books?id=-rn6swEACAAJ&dq=The+Dutch+and+Quaker+Colonies+in+America+(in+Two+Volumes)&hl=&source=gbs_api,,,28.36
318,Heart of a Wife: The Diary of a Southern Jewish Woman,"This new book reflects Apte's unorthodox, complex, and independent spirit during a very conservative time. Her shockingly frank opinions are offered on sex, marriage, children, religion, and her native South. Crafted in the heartwarming yet heart-wrenching style of Angela's Ashes and A Midwife's Tale, Heart of a Wife allows the reader a unique glimpse at significant events that gripped the world during the first half of the twentieth century: the Great Depression, the World Wars, and the sinking of the Titanic are but a few.",['Helen Jacobus Apte'],http://books.google.com/books/content?id=duWTSwuNLyoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=duWTSwuNLyoC&printsec=frontcover&dq=Heart+of+a+Wife:+The+Diary+of+a+Southern+Jewish+Woman&hl=&cd=1&source=gbs_api,Rowman & Littlefield,1998,http://books.google.com/books?id=duWTSwuNLyoC&dq=Heart+of+a+Wife:+The+Diary+of+a+Southern+Jewish+Woman&hl=&source=gbs_api,['History'],,38.94
319,Plum Bun: A Novel Without A Moral (Black Women Writers Series),"Written in 1929 at the height of the Harlem Renaissance by one of the movement's most important and prolific authors, Plum Bun is the story of Angela Murray, a young black girl who discovers she can pass for white. After the death of her parents, Angela moves to New York to escape the racism she believes is her only obstacle to opportunity. What she soon discovers is that being a woman has its own burdens that don't fade with the color of one's skin, and that love and marriage might not offer her salvation.",['Jessie Redmon Fauset'],http://books.google.com/books/content?id=VuguEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=VuguEAAAQBAJ&printsec=frontcover&dq=Plum+Bun:+A+Novel+Without+A+Moral+(Black+Women+Writers+Series)&hl=&cd=1&source=gbs_api,Beacon Press,2022-02-15,https://play.google.com/store/books/details?id=VuguEAAAQBAJ&source=gbs_api,['Fiction'],4.0,31.03
320,The Journey Through Cancer: An Oncologist's Seven-Level Program for Healing and Transforming the Whole Person,"An oncologist presents his proven cancerfighting plan, a mix of alternative and traditional approaches that blends Eastern and Western methodology to present a strong mind/body/spirit attack on the disease.",['Jeremy R. Geffen'],http://books.google.com/books/content?id=0NfZAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=0NfZAAAAMAAJ&q=The+Journey+Through+Cancer:+An+Oncologist%27s+Seven-Level+Program+for+Healing+and+Transforming+the+Whole+Person&dq=The+Journey+Through+Cancer:+An+Oncologist%27s+Seven-Level+Program+for+Healing+and+Transforming+the+Whole+Person&hl=&cd=1&source=gbs_api,Crown,2000,http://books.google.com/books?id=0NfZAAAAMAAJ&dq=The+Journey+Through+Cancer:+An+Oncologist%27s+Seven-Level+Program+for+Healing+and+Transforming+the+Whole+Person&hl=&source=gbs_api,['Medical'],,34.76
321,Writing CopyFor Dummies (For Dummies (Career/Education)),"Tips on writing to consumers and business-to-business Create captivating, results-oriented, sales-generating copy Need to produce winning copy for your business? This fast, fun guide takes you through every step of a successful copywriting project, from direct mail, print ads, and radio spots to Web sites, articles, and press releases. You'll see how to gather crucial information before you write, build awareness, land sales, and keep customers coming back for more. Discover How To: * Write compelling headlines and body copy * Turn your research into brilliant ideas * Create motivational materials for worthy causes * Fix projects when they go wrong * Land a job as a copywriter",['Jonathan Kranz'],http://books.google.com/books/content?id=2iUxUBL9w00C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=2iUxUBL9w00C&printsec=frontcover&dq=Writing+CopyFor+Dummies+(For+Dummies+(Career/Education))&hl=&cd=1&source=gbs_api,John Wiley & Sons,2011-05-04,https://play.google.com/store/books/details?id=2iUxUBL9w00C&source=gbs_api,['Reference'],,44.59
322,"Affirming Diversity: The Sociopolitical Context of Multicultural Education, Fourth Edition","Use a sociopolitical context to explore the meaning, necessity, and benefits of multicultural education Effective multicultural education must consider not just schooling, but also the larger social, economic, and political factors that affect students' success or failure in the classroom. Affirming Diversity: The Sociopolitical Context of Multicultural Education helps readers understand these pervasive influences by presenting extensive research and data on the sociopolitical nature of schools and society, information about different sociocultural groups, and a conceptual framework for examining multicultural education. Real-life cases and teaching stories dominate in this book that offers a first-hand look into the lives of students and educators from a variety of backgrounds. Additionally, tips for classroom activities and community actions offer aspiring teachers concrete suggestions to provide high-quality, inclusive education in spite of obstacles they may face. Throughout the 7th Edition, Nieto and Bode consider current policy, practice, and legislation issues while they outline a model of multicultural education that affirms diversity, encourages critical thinking, and leads to social justice and action.","['Sonia Nieto', 'Patty Bode']",http://books.google.com/books/content?id=yxHujwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.com/books?id=yxHujwEACAAJ&dq=Affirming+Diversity:+The+Sociopolitical+Context+of+Multicultural+Education,+Fourth+Edition&hl=&cd=1&source=gbs_api",Pearson,2017-09-15,"http://books.google.com/books?id=yxHujwEACAAJ&dq=Affirming+Diversity:+The+Sociopolitical+Context+of+Multicultural+Education,+Fourth+Edition&hl=&source=gbs_api",['Culturally relevant pedagogy'],,22.0
323,"Probability, Random Signals, and Statistics",,['X. Rong Li'],,"http://books.google.com/books?id=ISOBswEACAAJ&dq=Probability,+Random+Signals,+and+Statistics&hl=&cd=1&source=gbs_api",,1999,"http://books.google.com/books?id=ISOBswEACAAJ&dq=Probability,+Random+Signals,+and+Statistics&hl=&source=gbs_api",['TECHNOLOGY & ENGINEERING'],,94.27
324,5 Steps to a 5 AP Computer Science,MATCHES THE LATEST EXAM! Let us supplement your AP classroom experience with this easy-to-follow study guide! The immensely popular 5 Steps to a 5: AP Computer Science A guide has been updated for the 2021-22 school year and now contains: 3 full-length practice exams that reflect the latest exam Comprehensive overview of the AP Computer Science A exam format Hundreds of practice exercises with thorough answer explanations Two full sections devoted to algorithm writing and two levels of sample questions for each Java concept (basic and advanced) Proven strategies specific to each section of the test,"['Dean R. Johnson', 'Carol A. Paymer', 'Deborah B. Klipp']",http://books.google.com/books/content?id=uLQgEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=uLQgEAAAQBAJ&printsec=frontcover&dq=5+Steps+to+a+5+AP+Computer+Science&hl=&cd=1&source=gbs_api,McGraw Hill Professional,2021-08-04,https://play.google.com/store/books/details?id=uLQgEAAAQBAJ&source=gbs_api,['Study Aids'],,20.03
325,"Teach Yourself World Faiths, New Edition",,['Paul Oliver'],,"http://books.google.nl/books?id=SUXFtwEACAAJ&dq=Teach+Yourself+World+Faiths,+New+Edition&hl=&cd=1&source=gbs_api",,,"http://books.google.nl/books?id=SUXFtwEACAAJ&dq=Teach+Yourself+World+Faiths,+New+Edition&hl=&source=gbs_api",,,18.05
326,Secrets of Videoblogging,"With broadband on the rise and Apple's new video iPod threatening to outsell even the superhot iPod nano, video blogs are poised to become even more popular than blogs and podcasts. This fast, full-color guide provides all the instruction readers need to start creating them. After explaining what video blogs are and how to view them, the book introduces users to the range of vlogs that exist today. From there, it's on to the nitty-gritty of actually creating them, with chapters on getting the right vlog toolbox (including camera, operating system, editing software, jukeboxes and Internet connection), finding a story, shooting that first video blog, editing video blogs, preparing vlogs for the Web, posting vlogs, and getting an keeping an audience. Using loads of real-world examples and plenty of visual aids, Secrets of Video Blogging covers everything from the legal, ethical, and creative issues involved to compression, lighting, sound, applying transitions and effects, choosing a blog service, RSS feeds, audience interaction, and more.","['Ryanne Hodson', 'Michael Verdi']",,http://books.google.nl/books?id=L5Z_nQAACAAJ&dq=Secrets+of+Videoblogging&hl=&cd=1&source=gbs_api,,2006,http://books.google.nl/books?id=L5Z_nQAACAAJ&dq=Secrets+of+Videoblogging&hl=&source=gbs_api,,,59.09
327,Implementing Backup and Recovery: The Readiness Guide for the Enterprise (Veritas Series),,['David B Little'],http://books.google.com/books/content?id=_DqO6kizEDUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=_DqO6kizEDUC&printsec=frontcover&dq=Implementing+Backup+and+Recovery:+The+Readiness+Guide+for+the+Enterprise+(Veritas+Series)&hl=&cd=1&source=gbs_api,John Wiley & Sons,2003-08-05,http://books.google.com/books?id=_DqO6kizEDUC&dq=Implementing+Backup+and+Recovery:+The+Readiness+Guide+for+the+Enterprise+(Veritas+Series)&hl=&source=gbs_api,['Computers'],,49.2
328,Jerusalem Architecture,,,,,,,,,,45.24
